step,who,wealth,payoffs,choices,strategy,tau
94,81,38.636141291433866,0,0,1,1
95,81,38.636141291433866,1.4814814814814814,0,1,1
96,81,38.636141291433866,0,0,1,1
97,81,38.636141291433866,0,0,1,1
98,81,38.636141291433866,0.975609756097561,0,1,1
99,81,38.636141291433866,0,0,1,1
100,81,38.636141291433866,0.9876543209876543,0,1,1
101,81,38.636141291433866,0,0,1,1
0,93,82.96687888425541,4,1,0,1
1,93,82.96687888425541,0,1,0,1
2,93,82.96687888425541,0,1,0,1
3,93,82.96687888425541,0,1,0,1
4,93,82.96687888425541,3.6363636363636362,1,0,1
5,93,82.96687888425541,3.6363636363636362,1,0,1
6,93,82.96687888425541,0,1,0,1
7,93,82.96687888425541,0,1,0,1
8,93,82.96687888425541,0,1,0,1
9,93,82.96687888425541,4,1,0,1
10,93,82.96687888425541,0,1,0,1
11,93,82.96687888425541,0,1,0,1
12,93,82.96687888425541,0,1,0,1
13,93,82.96687888425541,0,1,0,1
14,93,82.96687888425541,0,1,0,1
15,93,82.96687888425541,0,2,0,1
16,93,82.96687888425541,0,2,0,1
17,93,82.96687888425541,0,2,0,1
18,93,82.96687888425541,0,2,0,1
19,93,82.96687888425541,4.705882352941177,1,0,1
20,93,82.96687888425541,0,1,0,1
21,93,82.96687888425541,0,1,0,1
22,93,82.96687888425541,4.444444444444445,1,0,1
23,93,82.96687888425541,0,1,0,1
24,93,82.96687888425541,0,1,0,1
25,93,82.96687888425541,0,1,0,1
26,93,82.96687888425541,0,1,0,1
27,93,82.96687888425541,0,1,0,1
28,93,82.96687888425541,0,1,0,1
29,93,82.96687888425541,0,1,0,1
30,93,82.96687888425541,0,1,0,1
31,93,82.96687888425541,0,1,0,1
32,93,82.96687888425541,0,1,0,1
33,93,82.96687888425541,0,1,0,1
34,93,82.96687888425541,0,1,0,1
35,93,82.96687888425541,0,1,0,1
36,93,82.96687888425541,0,1,0,1
37,93,82.96687888425541,0,1,0,1
38,93,82.96687888425541,0,1,0,1
39,93,82.96687888425541,4.444444444444445,1,0,1
40,93,82.96687888425541,0,1,0,1
41,93,82.96687888425541,0,1,0,1
42,93,82.96687888425541,0,1,0,1
43,93,82.96687888425541,4.444444444444445,1,0,1
44,93,82.96687888425541,0,1,0,1
45,93,82.96687888425541,4,1,0,1
46,93,82.96687888425541,0,1,0,1
47,93,82.96687888425541,0,1,0,1
48,93,82.96687888425541,0,1,0,1
49,93,82.96687888425541,4.2105263157894735,1,0,1
50,93,82.96687888425541,0,1,0,1
51,93,82.96687888425541,0,1,0,1
52,93,82.96687888425541,0,1,0,1
53,93,82.96687888425541,5,1,0,1
54,93,82.96687888425541,4.444444444444445,1,0,1
55,93,82.96687888425541,0,1,0,1
56,93,82.96687888425541,4.705882352941177,1,0,1
57,93,82.96687888425541,0,1,0,1
58,93,82.96687888425541,0,0,0,1
59,93,82.96687888425541,0,1,0,1
60,93,82.96687888425541,0,1,0,1
61,93,82.96687888425541,0,1,0,1
62,93,82.96687888425541,5.333333333333333,1,0,1
63,93,82.96687888425541,0,1,0,1
64,93,82.96687888425541,5.714285714285714,1,0,1
65,93,82.96687888425541,0,2,0,1
66,93,82.96687888425541,0,1,0,1
67,93,82.96687888425541,5.714285714285714,1,0,1
68,93,82.96687888425541,0,2,0,1
69,93,82.96687888425541,0,1,0,1
70,93,82.96687888425541,0,1,0,1
71,93,82.96687888425541,5.714285714285714,1,0,1
72,93,82.96687888425541,0,1,0,1
73,93,82.96687888425541,0,1,0,1
74,93,82.96687888425541,0,1,0,1
75,93,82.96687888425541,6.153846153846154,1,0,1
76,93,82.96687888425541,0,1,0,1
77,93,82.96687888425541,0,1,0,1
78,93,82.96687888425541,0,1,0,1
79,93,82.96687888425541,0,1,0,1
80,93,82.96687888425541,0,1,0,1
81,93,82.96687888425541,0,2,0,1
82,93,82.96687888425541,2.3529411764705883,2,0,1
83,93,82.96687888425541,0,2,0,1
84,93,82.96687888425541,2.2857142857142856,2,0,1
85,93,82.96687888425541,0,2,0,1
86,93,82.96687888425541,0,2,0,1
87,93,82.96687888425541,0,2,0,1
88,93,82.96687888425541,0,2,0,1
89,93,82.96687888425541,0,2,0,1
90,93,82.96687888425541,0,2,0,1
91,93,82.96687888425541,0,2,0,1
92,93,82.96687888425541,0,2,0,1
93,93,82.96687888425541,0,0,0,1
94,93,82.96687888425541,2.5806451612903225,2,0,1
95,93,82.96687888425541,1.4814814814814814,0,0,1
96,93,82.96687888425541,0,0,0,1
97,93,82.96687888425541,0,0,0,1
98,93,82.96687888425541,0.975609756097561,0,0,1
99,93,82.96687888425541,0,0,0,1
100,93,82.96687888425541,0.9876543209876543,0,0,1
101,93,82.96687888425541,0,0,0,1
0,22,45.79804640806034,1.3114754098360655,0,1,1
1,22,45.79804640806034,0,0,1,1
2,22,45.79804640806034,0,0,1,1
3,22,45.79804640806034,1.3333333333333333,0,1,1
4,22,45.79804640806034,0,0,1,1
5,22,45.79804640806034,0,0,1,1
6,22,45.79804640806034,0,0,1,1
7,22,45.79804640806034,1.3559322033898304,0,1,1
8,22,45.79804640806034,1.3559322033898304,0,1,1
9,22,45.79804640806034,0,0,1,1
10,22,45.79804640806034,0,0,1,1
11,22,45.79804640806034,1.3559322033898304,0,1,1
12,22,45.79804640806034,0,0,1,1
13,22,45.79804640806034,0,0,1,1
14,22,45.79804640806034,0,0,1,1
15,22,45.79804640806034,0,0,1,1
16,22,45.79804640806034,1.3793103448275863,0,1,1
17,22,45.79804640806034,1.2698412698412698,0,1,1
18,22,45.79804640806034,0,0,1,1
19,22,45.79804640806034,0,0,1,1
20,22,45.79804640806034,0,0,1,1
21,22,45.79804640806034,0,0,1,1
22,22,45.79804640806034,1.2903225806451613,0,1,1
23,22,45.79804640806034,1.3333333333333333,0,1,1
24,22,45.79804640806034,0,0,1,1
25,22,45.79804640806034,1.3333333333333333,0,1,1
26,22,45.79804640806034,0,0,1,1
27,22,45.79804640806034,0,0,1,1
28,22,45.79804640806034,0,0,1,1
29,22,45.79804640806034,1.3333333333333333,0,1,1
30,22,45.79804640806034,1.3793103448275863,0,1,1
31,22,45.79804640806034,1.3793103448275863,0,1,1
32,22,45.79804640806034,0,0,1,1
33,22,45.79804640806034,0,0,1,1
34,22,45.79804640806034,0,0,1,1
35,22,45.79804640806034,0,0,1,1
36,22,45.79804640806034,0,0,1,1
37,22,45.79804640806034,0,0,1,1
38,22,45.79804640806034,0,0,1,1
39,22,45.79804640806034,0,0,1,1
40,22,45.79804640806034,0,0,1,1
41,22,45.79804640806034,1.3114754098360655,0,1,1
42,22,45.79804640806034,0,0,1,1
43,22,45.79804640806034,0,0,1,1
44,22,45.79804640806034,0,0,1,1
45,22,45.79804640806034,1.3114754098360655,0,1,1
46,22,45.79804640806034,0,0,1,1
47,22,45.79804640806034,0,0,1,1
48,22,45.79804640806034,1.3114754098360655,0,1,1
49,22,45.79804640806034,0,0,1,1
50,22,45.79804640806034,1.3114754098360655,0,1,1
51,22,45.79804640806034,0,0,1,1
52,22,45.79804640806034,1.2903225806451613,0,1,1
53,22,45.79804640806034,0,0,1,1
54,22,45.79804640806034,0,0,1,1
55,22,45.79804640806034,0,2,1,1
56,22,45.79804640806034,0,2,1,1
57,22,45.79804640806034,0,2,1,1
58,22,45.79804640806034,0,2,1,1
59,22,45.79804640806034,0,2,1,1
60,22,45.79804640806034,0,2,1,1
61,22,45.79804640806034,0,2,1,1
62,22,45.79804640806034,0,2,1,1
63,22,45.79804640806034,3.076923076923077,2,1,1
64,22,45.79804640806034,0,2,1,1
65,22,45.79804640806034,0,2,1,1
66,22,45.79804640806034,0,2,1,1
67,22,45.79804640806034,0,2,1,1
68,22,45.79804640806034,0,2,1,1
69,22,45.79804640806034,0,2,1,1
70,22,45.79804640806034,0,2,1,1
71,22,45.79804640806034,0,2,1,1
72,22,45.79804640806034,3.076923076923077,2,1,1
73,22,45.79804640806034,3.076923076923077,2,1,1
74,22,45.79804640806034,0,2,1,1
75,22,45.79804640806034,0,2,1,1
76,22,45.79804640806034,2.857142857142857,2,1,1
77,22,45.79804640806034,0,2,1,1
78,22,45.79804640806034,0,2,1,1
79,22,45.79804640806034,2.5806451612903225,2,1,1
80,22,45.79804640806034,0,2,1,1
81,22,45.79804640806034,0,2,1,1
82,22,45.79804640806034,2.3529411764705883,2,1,1
83,22,45.79804640806034,0,2,1,1
84,22,45.79804640806034,2.2857142857142856,2,1,1
85,22,45.79804640806034,0,2,1,1
86,22,45.79804640806034,0,2,1,1
87,22,45.79804640806034,0,2,1,1
88,22,45.79804640806034,0,2,1,1
89,22,45.79804640806034,0,2,1,1
90,22,45.79804640806034,0,2,1,1
91,22,45.79804640806034,0,2,1,1
92,22,45.79804640806034,0,2,1,1
93,22,45.79804640806034,0,2,1,1
94,22,45.79804640806034,2.5806451612903225,2,1,1
95,22,45.79804640806034,0,2,1,1
96,22,45.79804640806034,0,0,1,1
97,22,45.79804640806034,0,0,1,1
98,22,45.79804640806034,0.975609756097561,0,1,1
99,22,45.79804640806034,0,0,1,1
100,22,45.79804640806034,0.9876543209876543,0,1,1
101,22,45.79804640806034,0,0,1,1
0,77,38.636141291433866,1.3114754098360655,0,1,1
1,77,38.636141291433866,0,0,1,1
2,77,38.636141291433866,0,0,1,1
3,77,38.636141291433866,1.3333333333333333,0,1,1
4,77,38.636141291433866,0,0,1,1
5,77,38.636141291433866,0,0,1,1
6,77,38.636141291433866,0,0,1,1
7,77,38.636141291433866,1.3559322033898304,0,1,1
8,77,38.636141291433866,1.3559322033898304,0,1,1
9,77,38.636141291433866,0,0,1,1
10,77,38.636141291433866,0,0,1,1
11,77,38.636141291433866,1.3559322033898304,0,1,1
12,77,38.636141291433866,0,0,1,1
13,77,38.636141291433866,0,0,1,1
14,77,38.636141291433866,0,0,1,1
15,77,38.636141291433866,0,0,1,1
16,77,38.636141291433866,1.3793103448275863,0,1,1
17,77,38.636141291433866,1.2698412698412698,0,1,1
18,77,38.636141291433866,0,0,1,1
19,77,38.636141291433866,0,0,1,1
20,77,38.636141291433866,0,0,1,1
21,77,38.636141291433866,0,0,1,1
22,77,38.636141291433866,1.2903225806451613,0,1,1
23,77,38.636141291433866,1.3333333333333333,0,1,1
24,77,38.636141291433866,0,0,1,1
25,77,38.636141291433866,1.3333333333333333,0,1,1
26,77,38.636141291433866,0,0,1,1
27,77,38.636141291433866,0,0,1,1
28,77,38.636141291433866,0,0,1,1
29,77,38.636141291433866,1.3333333333333333,0,1,1
30,77,38.636141291433866,1.3793103448275863,0,1,1
31,77,38.636141291433866,1.3793103448275863,0,1,1
32,77,38.636141291433866,0,0,1,1
33,77,38.636141291433866,0,0,1,1
34,77,38.636141291433866,0,0,1,1
35,77,38.636141291433866,0,0,1,1
36,77,38.636141291433866,0,0,1,1
37,77,38.636141291433866,0,0,1,1
38,77,38.636141291433866,0,0,1,1
39,77,38.636141291433866,0,0,1,1
40,77,38.636141291433866,0,0,1,1
41,77,38.636141291433866,1.3114754098360655,0,1,1
42,77,38.636141291433866,0,0,1,1
43,77,38.636141291433866,0,0,1,1
44,77,38.636141291433866,0,0,1,1
45,77,38.636141291433866,1.3114754098360655,0,1,1
46,77,38.636141291433866,0,0,1,1
47,77,38.636141291433866,0,0,1,1
48,77,38.636141291433866,1.3114754098360655,0,1,1
49,77,38.636141291433866,0,0,1,1
50,77,38.636141291433866,1.3114754098360655,0,1,1
51,77,38.636141291433866,0,0,1,1
52,77,38.636141291433866,1.2903225806451613,0,1,1
53,77,38.636141291433866,0,0,1,1
54,77,38.636141291433866,0,0,1,1
55,77,38.636141291433866,0,0,1,1
56,77,38.636141291433866,0,0,1,1
57,77,38.636141291433866,0,0,1,1
58,77,38.636141291433866,0,0,1,1
59,77,38.636141291433866,0,0,1,1
60,77,38.636141291433866,0,0,1,1
61,77,38.636141291433866,0,0,1,1
62,77,38.636141291433866,1.3559322033898304,0,1,1
63,77,38.636141291433866,1.3559322033898304,0,1,1
64,77,38.636141291433866,0,0,1,1
65,77,38.636141291433866,0,0,1,1
66,77,38.636141291433866,0,0,1,1
67,77,38.636141291433866,0,0,1,1
68,77,38.636141291433866,1.3333333333333333,0,1,1
69,77,38.636141291433866,1.3333333333333333,0,1,1
70,77,38.636141291433866,0,0,1,1
71,77,38.636141291433866,0,0,1,1
72,77,38.636141291433866,0,0,1,1
73,77,38.636141291433866,0,0,1,1
74,77,38.636141291433866,0,0,1,1
75,77,38.636141291433866,1.3333333333333333,0,1,1
76,77,38.636141291433866,0,0,1,1
77,77,38.636141291433866,0,0,1,1
78,77,38.636141291433866,0,0,1,1
79,77,38.636141291433866,0,0,1,1
80,77,38.636141291433866,1.4545454545454546,0,1,1
81,77,38.636141291433866,0,0,1,1
82,77,38.636141291433866,1.509433962264151,0,1,1
83,77,38.636141291433866,0,0,1,1
84,77,38.636141291433866,1.5686274509803921,0,1,1
85,77,38.636141291433866,0,0,1,1
86,77,38.636141291433866,0,0,1,1
87,77,38.636141291433866,0,0,1,1
88,77,38.636141291433866,0,0,1,1
89,77,38.636141291433866,0,0,1,1
90,77,38.636141291433866,0,0,1,1
91,77,38.636141291433866,0,0,1,1
92,77,38.636141291433866,0,0,1,1
93,77,38.636141291433866,0,0,1,1
94,77,38.636141291433866,0,0,1,1
95,77,38.636141291433866,1.4814814814814814,0,1,1
96,77,38.636141291433866,0,0,1,1
97,77,38.636141291433866,0,0,1,1
98,77,38.636141291433866,0.975609756097561,0,1,1
99,77,38.636141291433866,0,0,1,1
100,77,38.636141291433866,0.9876543209876543,0,1,1
101,77,38.636141291433866,0,0,1,1
0,79,43.068638304576034,1.3114754098360655,0,1,1
1,79,43.068638304576034,0,0,1,1
2,79,43.068638304576034,0,0,1,1
3,79,43.068638304576034,1.3333333333333333,0,1,1
4,79,43.068638304576034,0,0,1,1
5,79,43.068638304576034,0,0,1,1
6,79,43.068638304576034,0,0,1,1
7,79,43.068638304576034,1.3559322033898304,0,1,1
8,79,43.068638304576034,1.3559322033898304,0,1,1
9,79,43.068638304576034,0,0,1,1
10,79,43.068638304576034,0,0,1,1
11,79,43.068638304576034,1.3559322033898304,0,1,1
12,79,43.068638304576034,0,0,1,1
13,79,43.068638304576034,0,0,1,1
14,79,43.068638304576034,0,0,1,1
15,79,43.068638304576034,0,0,1,1
16,79,43.068638304576034,1.3793103448275863,0,1,1
17,79,43.068638304576034,1.2698412698412698,0,1,1
18,79,43.068638304576034,0,0,1,1
19,79,43.068638304576034,0,0,1,1
20,79,43.068638304576034,0,0,1,1
21,79,43.068638304576034,0,0,1,1
22,79,43.068638304576034,1.2903225806451613,0,1,1
23,79,43.068638304576034,1.3333333333333333,0,1,1
24,79,43.068638304576034,0,0,1,1
25,79,43.068638304576034,1.3333333333333333,0,1,1
26,79,43.068638304576034,0,0,1,1
27,79,43.068638304576034,0,0,1,1
28,79,43.068638304576034,0,0,1,1
29,79,43.068638304576034,1.3333333333333333,0,1,1
30,79,43.068638304576034,1.3793103448275863,0,1,1
31,79,43.068638304576034,1.3793103448275863,0,1,1
32,79,43.068638304576034,0,0,1,1
33,79,43.068638304576034,0,0,1,1
34,79,43.068638304576034,0,0,1,1
35,79,43.068638304576034,0,0,1,1
36,79,43.068638304576034,0,0,1,1
37,79,43.068638304576034,0,0,1,1
38,79,43.068638304576034,0,0,1,1
39,79,43.068638304576034,0,0,1,1
40,79,43.068638304576034,0,0,1,1
41,79,43.068638304576034,1.3114754098360655,0,1,1
42,79,43.068638304576034,0,0,1,1
43,79,43.068638304576034,0,0,1,1
44,79,43.068638304576034,0,0,1,1
45,79,43.068638304576034,1.3114754098360655,0,1,1
46,79,43.068638304576034,0,0,1,1
47,79,43.068638304576034,0,0,1,1
48,79,43.068638304576034,1.3114754098360655,0,1,1
49,79,43.068638304576034,0,0,1,1
50,79,43.068638304576034,1.3114754098360655,0,1,1
51,79,43.068638304576034,0,0,1,1
52,79,43.068638304576034,1.2903225806451613,0,1,1
53,79,43.068638304576034,0,0,1,1
54,79,43.068638304576034,0,0,1,1
55,79,43.068638304576034,0,0,1,1
56,79,43.068638304576034,0,0,1,1
57,79,43.068638304576034,0,0,1,1
58,79,43.068638304576034,0,0,1,1
59,79,43.068638304576034,0,0,1,1
60,79,43.068638304576034,0,0,1,1
61,79,43.068638304576034,0,0,1,1
62,79,43.068638304576034,1.3559322033898304,0,1,1
63,79,43.068638304576034,1.3559322033898304,0,1,1
64,79,43.068638304576034,0,0,1,1
65,79,43.068638304576034,0,0,1,1
66,79,43.068638304576034,0,0,1,1
67,79,43.068638304576034,0,0,1,1
68,79,43.068638304576034,1.3333333333333333,0,1,1
69,79,43.068638304576034,1.3333333333333333,0,1,1
70,79,43.068638304576034,0,0,1,1
71,79,43.068638304576034,0,0,1,1
72,79,43.068638304576034,0,0,1,1
73,79,43.068638304576034,0,0,1,1
74,79,43.068638304576034,0,0,1,1
75,79,43.068638304576034,1.3333333333333333,0,1,1
76,79,43.068638304576034,0,0,1,1
77,79,43.068638304576034,0,0,1,1
78,79,43.068638304576034,0,0,1,1
79,79,43.068638304576034,0,0,1,1
80,79,43.068638304576034,1.4545454545454546,0,1,1
81,79,43.068638304576034,0,0,1,1
82,79,43.068638304576034,1.509433962264151,0,1,1
83,79,43.068638304576034,0,0,1,1
84,79,43.068638304576034,1.5686274509803921,0,1,1
85,79,43.068638304576034,0,0,1,1
86,79,43.068638304576034,0,0,1,1
87,79,43.068638304576034,0,2,1,1
88,79,43.068638304576034,0,2,1,1
89,79,43.068638304576034,0,2,1,1
90,79,43.068638304576034,0,2,1,1
91,79,43.068638304576034,0,2,1,1
92,79,43.068638304576034,0,2,1,1
93,79,43.068638304576034,0,2,1,1
94,79,43.068638304576034,2.5806451612903225,2,1,1
95,79,43.068638304576034,0,2,1,1
96,79,43.068638304576034,5.333333333333333,2,1,1
97,79,43.068638304576034,0,0,1,1
98,79,43.068638304576034,0.975609756097561,0,1,1
99,79,43.068638304576034,0,0,1,1
100,79,43.068638304576034,0.9876543209876543,0,1,1
101,79,43.068638304576034,0,0,1,1
0,33,85.92369368641013,1.3114754098360655,0,1,1
1,33,85.92369368641013,0,0,1,1
2,33,85.92369368641013,0,0,1,1
3,33,85.92369368641013,1.3333333333333333,0,1,1
4,33,85.92369368641013,0,0,1,1
5,33,85.92369368641013,0,0,1,1
6,33,85.92369368641013,0,0,1,1
7,33,85.92369368641013,1.3559322033898304,0,1,1
8,33,85.92369368641013,1.3559322033898304,0,1,1
9,33,85.92369368641013,0,0,1,1
10,33,85.92369368641013,0,0,1,1
11,33,85.92369368641013,1.3559322033898304,0,1,1
12,33,85.92369368641013,0,0,1,1
13,33,85.92369368641013,0,0,1,1
14,33,85.92369368641013,0,0,1,1
15,33,85.92369368641013,0,0,1,1
16,33,85.92369368641013,1.3793103448275863,0,1,1
17,33,85.92369368641013,1.2698412698412698,0,1,1
18,33,85.92369368641013,0,0,1,1
19,33,85.92369368641013,0,0,1,1
20,33,85.92369368641013,0,0,1,1
21,33,85.92369368641013,0,0,1,1
22,33,85.92369368641013,1.2903225806451613,0,1,1
23,33,85.92369368641013,1.3333333333333333,0,1,1
24,33,85.92369368641013,0,0,1,1
25,33,85.92369368641013,1.3333333333333333,0,1,1
26,33,85.92369368641013,0,0,1,1
27,33,85.92369368641013,0,0,1,1
28,33,85.92369368641013,0,0,1,1
29,33,85.92369368641013,1.3333333333333333,0,1,1
30,33,85.92369368641013,0,1,1,1
31,33,85.92369368641013,0,1,1,1
32,33,85.92369368641013,0,1,1,1
33,33,85.92369368641013,0,1,1,1
34,33,85.92369368641013,0,1,1,1
35,33,85.92369368641013,0,1,1,1
36,33,85.92369368641013,0,1,1,1
37,33,85.92369368641013,0,1,1,1
38,33,85.92369368641013,0,1,1,1
39,33,85.92369368641013,4.444444444444445,1,1,1
40,33,85.92369368641013,0,1,1,1
41,33,85.92369368641013,0,1,1,1
42,33,85.92369368641013,0,1,1,1
43,33,85.92369368641013,4.444444444444445,1,1,1
44,33,85.92369368641013,0,1,1,1
45,33,85.92369368641013,4,1,1,1
46,33,85.92369368641013,0,1,1,1
47,33,85.92369368641013,0,1,1,1
48,33,85.92369368641013,0,1,1,1
49,33,85.92369368641013,4.2105263157894735,1,1,1
50,33,85.92369368641013,0,1,1,1
51,33,85.92369368641013,0,1,1,1
52,33,85.92369368641013,0,1,1,1
53,33,85.92369368641013,5,1,1,1
54,33,85.92369368641013,4.444444444444445,1,1,1
55,33,85.92369368641013,0,1,1,1
56,33,85.92369368641013,4.705882352941177,1,1,1
57,33,85.92369368641013,0,1,1,1
58,33,85.92369368641013,0,1,1,1
59,33,85.92369368641013,0,1,1,1
60,33,85.92369368641013,0,1,1,1
61,33,85.92369368641013,0,1,1,1
62,33,85.92369368641013,5.333333333333333,1,1,1
63,33,85.92369368641013,0,1,1,1
64,33,85.92369368641013,5.714285714285714,1,1,1
65,33,85.92369368641013,0,1,1,1
66,33,85.92369368641013,0,1,1,1
67,33,85.92369368641013,5.714285714285714,1,1,1
68,33,85.92369368641013,0,1,1,1
69,33,85.92369368641013,0,1,1,1
70,33,85.92369368641013,0,1,1,1
71,33,85.92369368641013,5.714285714285714,1,1,1
72,33,85.92369368641013,0,1,1,1
73,33,85.92369368641013,0,1,1,1
74,33,85.92369368641013,0,1,1,1
75,33,85.92369368641013,6.153846153846154,1,1,1
76,33,85.92369368641013,0,1,1,1
77,33,85.92369368641013,0,1,1,1
78,33,85.92369368641013,0,1,1,1
79,33,85.92369368641013,0,1,1,1
80,33,85.92369368641013,0,1,1,1
81,33,85.92369368641013,0,1,1,1
82,33,85.92369368641013,0,1,1,1
83,33,85.92369368641013,0,1,1,1
84,33,85.92369368641013,5.714285714285714,1,1,1
85,33,85.92369368641013,5.714285714285714,1,1,1
86,33,85.92369368641013,0,1,1,1
87,33,85.92369368641013,0,1,1,1
88,33,85.92369368641013,0,1,1,1
89,33,85.92369368641013,0,1,1,1
90,33,85.92369368641013,0,1,1,1
91,33,85.92369368641013,0,1,1,1
92,33,85.92369368641013,0,1,1,1
93,33,85.92369368641013,0,1,1,1
94,33,85.92369368641013,0,1,1,1
95,33,85.92369368641013,0,1,1,1
96,33,85.92369368641013,0,1,1,1
97,33,85.92369368641013,0,0,1,1
98,33,85.92369368641013,0.975609756097561,0,1,1
99,33,85.92369368641013,0,0,1,1
100,33,85.92369368641013,0.9876543209876543,0,1,1
101,33,85.92369368641013,0,0,1,1
0,45,36.64848697044621,1.3114754098360655,0,1,1
1,45,36.64848697044621,0,0,1,1
2,45,36.64848697044621,0,0,1,1
3,45,36.64848697044621,1.3333333333333333,0,1,1
4,45,36.64848697044621,0,0,1,1
5,45,36.64848697044621,0,0,1,1
6,45,36.64848697044621,0,0,1,1
7,45,36.64848697044621,1.3559322033898304,0,1,1
8,45,36.64848697044621,1.3559322033898304,0,1,1
9,45,36.64848697044621,0,0,1,1
10,45,36.64848697044621,0,0,1,1
11,45,36.64848697044621,1.3559322033898304,0,1,1
12,45,36.64848697044621,0,0,1,1
13,45,36.64848697044621,0,0,1,1
14,45,36.64848697044621,0,0,1,1
15,45,36.64848697044621,0,0,1,1
16,45,36.64848697044621,1.3793103448275863,0,1,1
17,45,36.64848697044621,1.2698412698412698,0,1,1
18,45,36.64848697044621,0,0,1,1
19,45,36.64848697044621,0,0,1,1
20,45,36.64848697044621,0,0,1,1
21,45,36.64848697044621,0,0,1,1
22,45,36.64848697044621,1.2903225806451613,0,1,1
23,45,36.64848697044621,1.3333333333333333,0,1,1
24,45,36.64848697044621,0,0,1,1
25,45,36.64848697044621,1.3333333333333333,0,1,1
26,45,36.64848697044621,0,0,1,1
27,45,36.64848697044621,0,0,1,1
28,45,36.64848697044621,0,0,1,1
29,45,36.64848697044621,1.3333333333333333,0,1,1
30,45,36.64848697044621,1.3793103448275863,0,1,1
31,45,36.64848697044621,1.3793103448275863,0,1,1
32,45,36.64848697044621,0,0,1,1
33,45,36.64848697044621,0,0,1,1
34,45,36.64848697044621,0,0,1,1
35,45,36.64848697044621,0,0,1,1
36,45,36.64848697044621,0,0,1,1
37,45,36.64848697044621,0,0,1,1
38,45,36.64848697044621,0,0,1,1
39,45,36.64848697044621,0,0,1,1
40,45,36.64848697044621,0,0,1,1
41,45,36.64848697044621,1.3114754098360655,0,1,1
42,45,36.64848697044621,0,0,1,1
43,45,36.64848697044621,0,0,1,1
44,45,36.64848697044621,0,0,1,1
45,45,36.64848697044621,1.3114754098360655,0,1,1
46,45,36.64848697044621,0,0,1,1
47,45,36.64848697044621,0,0,1,1
48,45,36.64848697044621,1.3114754098360655,0,1,1
49,45,36.64848697044621,0,0,1,1
50,45,36.64848697044621,1.3114754098360655,0,1,1
51,45,36.64848697044621,0,0,1,1
52,45,36.64848697044621,1.2903225806451613,0,1,1
53,45,36.64848697044621,0,0,1,1
54,45,36.64848697044621,0,0,1,1
55,45,36.64848697044621,0,0,1,1
56,45,36.64848697044621,0,0,1,1
57,45,36.64848697044621,0,0,1,1
58,45,36.64848697044621,0,0,1,1
59,45,36.64848697044621,0,0,1,1
60,45,36.64848697044621,0,0,1,1
61,45,36.64848697044621,0,0,1,1
62,45,36.64848697044621,1.3559322033898304,0,1,1
63,45,36.64848697044621,1.3559322033898304,0,1,1
64,45,36.64848697044621,0,0,1,1
65,45,36.64848697044621,0,0,1,1
66,45,36.64848697044621,0,0,1,1
67,45,36.64848697044621,0,0,1,1
68,45,36.64848697044621,1.3333333333333333,0,1,1
69,45,36.64848697044621,1.3333333333333333,0,1,1
70,45,36.64848697044621,0,0,1,1
71,45,36.64848697044621,0,0,1,1
72,45,36.64848697044621,0,0,1,1
73,45,36.64848697044621,0,0,1,1
74,45,36.64848697044621,0,0,1,1
75,45,36.64848697044621,1.3333333333333333,0,1,1
76,45,36.64848697044621,0,0,1,1
77,45,36.64848697044621,0,0,1,1
78,45,36.64848697044621,0,0,1,1
79,45,36.64848697044621,0,0,1,1
80,45,36.64848697044621,1.4545454545454546,0,1,1
81,45,36.64848697044621,0,0,1,1
82,45,36.64848697044621,1.509433962264151,0,1,1
83,45,36.64848697044621,0,0,1,1
84,45,36.64848697044621,1.5686274509803921,0,1,1
85,45,36.64848697044621,0,0,1,1
86,45,36.64848697044621,0,0,1,1
87,45,36.64848697044621,0,0,1,1
88,45,36.64848697044621,0,0,1,1
89,45,36.64848697044621,0,0,1,1
90,45,36.64848697044621,0,0,1,1
91,45,36.64848697044621,0,0,1,1
92,45,36.64848697044621,0,0,1,1
93,45,36.64848697044621,0,0,1,1
94,45,36.64848697044621,0,0,1,1
95,45,36.64848697044621,1.4814814814814814,0,1,1
96,45,36.64848697044621,0,0,1,1
97,45,36.64848697044621,0,0,1,1
98,45,36.64848697044621,0.975609756097561,0,1,1
99,45,36.64848697044621,0,1,1,1
100,45,36.64848697044621,0,1,1,1
101,45,36.64848697044621,0,1,1,1
0,23,38.636141291433866,1.3114754098360655,0,1,1
1,23,38.636141291433866,0,0,1,1
2,23,38.636141291433866,0,0,1,1
3,23,38.636141291433866,1.3333333333333333,0,1,1
4,23,38.636141291433866,0,0,1,1
5,23,38.636141291433866,0,0,1,1
6,23,38.636141291433866,0,0,1,1
7,23,38.636141291433866,1.3559322033898304,0,1,1
8,23,38.636141291433866,1.3559322033898304,0,1,1
9,23,38.636141291433866,0,0,1,1
10,23,38.636141291433866,0,0,1,1
11,23,38.636141291433866,1.3559322033898304,0,1,1
12,23,38.636141291433866,0,0,1,1
13,23,38.636141291433866,0,0,1,1
14,23,38.636141291433866,0,0,1,1
15,23,38.636141291433866,0,0,1,1
16,23,38.636141291433866,1.3793103448275863,0,1,1
17,23,38.636141291433866,1.2698412698412698,0,1,1
18,23,38.636141291433866,0,0,1,1
19,23,38.636141291433866,0,0,1,1
20,23,38.636141291433866,0,0,1,1
