"BehaviorSpace results (NetLogo 6.0.3)"
"challenge.nlogo"
"transients"
"05/25/2018 13:14:28:651 +1200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","max-payoff-high","n-ticks","can-borrow","p-start-low","p-experiencers","n-history","g-random-jump","tau-weight","n-investors","n-cartel","p-payoff-low","n-memory","p-payoff-high","sigma-mutation","p-start-high","randomize-step","tau","n-predictors","epsilon","max-payoff-low","epsilon-steady","n-coefficients","[step]","census POOL-STABLE","census POOL-LOW","census POOL-HIGH"
"6","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","440","40","33","27"
"5","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","443","27","60","13"
"8","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","300","40","22","38"
"7","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","427","56","34","10"
"6","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","441","44","32","24"
"5","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","444","55","28","17"
"8","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","301","55","31","14"
"7","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","428","17","75","8"
"6","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","442","48","23","29"
"5","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","445","52","35","13"
"7","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","429","41","34","25"
"8","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","302","78","13","9"
"6","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","443","38","38","24"
"5","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","446","48","35","17"
"7","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","430","49","23","28"
"8","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","303","53","12","35"
"6","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","444","60","15","25"
"7","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","431","68","8","24"
"5","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","447","42","17","41"
"8","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","304","25","16","59"
"6","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","445","37","47","16"
"7","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","432","81","9","10"
"5","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","448","45","38","17"
"8","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","305","29","48","23"
"6","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","446","34","30","36"
"7","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","433","44","22","34"
"8","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","306","55","7","38"
"5","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","449","40","18","42"
"6","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","447","79","17","4"
"7","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","434","45","41","14"
"8","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","307","33","47","20"
"5","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","450","66","11","23"
"6","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","448","64","19","17"
"7","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","435","39","6","55"
"5","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","451","56","14","30"
"8","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","308","41","48","11"
"6","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","449","28","20","52"
"7","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","436","40","52","8"
"5","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","452","37","36","27"
"8","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","309","65","25","10"
"6","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","450","48","33","19"
"7","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","437","56","6","38"
"5","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","453","64","12","24"
"6","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","451","70","18","12"
"8","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","310","60","24","16"
"7","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","438","59","30","11"
"5","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","454","46","25","29"
"6","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","452","52","23","25"
"8","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","311","60","5","35"
"7","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","439","34","61","5"
"5","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","455","35","58","7"
"6","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","453","27","51","22"
"8","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","312","56","21","23"
"7","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","440","30","16","54"
"5","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","456","30","28","42"
"8","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","313","52","21","27"
"6","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","454","38","30","32"
"7","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","441","56","25","19"
"5","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","457","66","8","26"
"8","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","314","34","19","47"
"7","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","442","69","22","9"
"6","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","455","45","26","29"
"8","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","315","25","33","42"
"7","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","443","62","28","10"
"6","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","456","66","12","22"
"5","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","458","67","28","5"
"8","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","316","46","17","37"
"6","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","457","64","28","8"
"7","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","444","48","8","44"
"5","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","459","50","25","25"
"8","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","317","58","20","22"
"6","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","458","58","5","37"
"5","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","460","31","37","32"
"7","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","445","57","19","24"
"8","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","318","25","62","13"
"5","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","461","34","4","62"
"7","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","446","35","50","15"
"6","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","459","42","51","7"
"8","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","319","48","10","42"
"7","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","447","36","45","19"
"5","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","462","58","17","25"
"6","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","460","36","11","53"
"8","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","320","68","16","16"
"7","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","448","53","21","26"
"5","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","463","73","10","17"
"6","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","461","37","43","20"
"7","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","449","69","24","7"
"8","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","321","54","32","14"
"5","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","464","23","67","10"
"6","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","462","31","56","13"
"7","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","450","68","11","21"
"8","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","322","30","58","12"
"5","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","465","61","6","33"
"6","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","463","49","28","23"
"7","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","451","76","12","12"
"8","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","323","27","10","63"
"5","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","466","30","64","6"
"6","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","464","57","19","24"
"7","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","452","47","32","21"
"8","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","324","64","30","6"
"5","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","467","15","30","55"
"6","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","465","60","16","24"
"7","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","453","29","10","61"
"8","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","325","53","4","43"
"5","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","468","39","5","56"
"6","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","466","64","21","15"
"7","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","454","39","41","20"
"8","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","326","55","27","18"
"5","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","469","57","36","7"
"6","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","467","64","21","15"
"7","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","455","51","12","37"
"8","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","327","26","64","10"
"5","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","470","51","18","31"
"6","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","468","41","15","44"
"7","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","456","38","39","23"
"8","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","328","18","28","54"
"5","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","471","58","7","35"
"6","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","469","32","38","30"
"7","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","457","51","29","20"
"8","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","329","47","29","24"
"5","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","472","63","23","14"
"6","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","470","27","50","23"
"7","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","458","59","37","4"
"8","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","330","60","7","33"
"5","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","473","56","37","7"
"6","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","471","59","24","17"
"7","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","459","64","18","18"
"8","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","331","73","4","23"
"5","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","474","23","63","14"
"6","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","472","58","26","16"
"7","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","460","38","21","41"
"8","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","332","65","31","4"
"5","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","475","29","20","51"
"6","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","473","47","30","23"
"8","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","333","52","23","25"
"7","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","461","64","24","12"
"5","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","476","34","14","52"
"6","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","474","43","28","29"
"7","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","462","74","24","2"
"8","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","334","33","32","35"
"5","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","477","57","20","23"
"6","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","475","51","25","24"
"7","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","463","60","5","35"
"8","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","335","24","52","24"
"5","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","478","43","32","25"
"6","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","476","69","20","11"
"7","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","464","44","38","18"
"8","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","336","34","56","10"
"5","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","479","45","28","27"
"6","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","477","75","5","20"
"7","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","465","16","40","44"
"8","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","337","21","20","59"
"5","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","480","49","29","22"
"6","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","478","43","40","17"
"7","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","466","48","19","33"
"8","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","338","61","12","27"
"5","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","481","43","13","44"
"6","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","479","38","9","53"
"7","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","467","76","16","8"
"8","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","339","70","15","15"
"5","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","482","70","19","11"
"6","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","480","20","61","19"
"7","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","468","71","15","14"
"8","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","340","54","26","20"
"5","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","483","53","18","29"
"7","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","469","59","27","14"
"6","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","481","38","41","21"
"8","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","341","21","17","62"
"5","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","484","65","25","10"
"7","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","470","42","46","12"
"6","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","482","33","20","47"
"8","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","342","43","41","16"
"5","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","485","56","14","30"
"7","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","471","51","19","30"
"6","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","483","64","20","16"
"8","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","343","61","6","33"
"5","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","486","26","60","14"
"7","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","472","43","21","36"
"6","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","484","71","28","1"
"8","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","344","55","38","7"
"5","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","487","31","20","49"
"7","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","473","64","15","21"
"6","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","485","61","19","20"
"8","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","345","56","17","27"
"5","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","488","31","17","52"
"7","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","474","57","25","18"
"6","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","486","42","11","47"
"8","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","346","31","23","46"
"5","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","489","28","55","17"
"7","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","475","63","4","33"
"8","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","347","17","66","17"
"6","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","487","40","37","23"
"7","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","476","49","41","10"
"5","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","490","46","8","46"
"8","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","348","27","16","57"
"6","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","488","52","21","27"
"7","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","477","47","26","27"
"5","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","491","70","10","20"
"8","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","349","51","29","20"
"7","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","478","52","38","10"
"6","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","489","57","35","8"
"5","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","492","80","11","9"
"8","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","350","74","12","14"
"6","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","490","48","29","23"
